[3879688362, 1943.479892, 94436, 94422, 0.0, 0.0, -117.8082046508789, 35.34697341918945, 626.2999877929688, 1492285366000, True, True]
[3880188345, 1943.684233, 94433, 94423, 0.0, 1.0777, -117.8082046508789, 35.34697341918945, 625.9000244140625, 1492285367000, True, True]
[3880688339, 1943.765519, 94432, 94423, -1.0777, 1.0777, -117.8082046508789, 35.34697341918945, 625.9000244140625, 1492285367000, True, True]
[3881188351, 1944.50387, 94430, 94420, 0.0, 0.0, -117.80819702148438, 35.34696960449219, 625.5, 1492285368000, True, True]
[3881688363, 1944.870794, 94431, 94416, 0.0, 0.0, -117.80819702148438, 35.34696960449219, 625.5, 1492285368000, True, True]
[3882188347, 1944.318717, 94434, 94417, -1.0777, 0.0, -117.80819702148438, 35.34697341918945, 625.4000244140625, 1492285369000, True, True]
[3882688346, 1944.288234, 94433, 94419, 0.0, 0.0, -117.80819702148438, 35.34697341918945, 625.4000244140625, 1492285369000, True, True]
[3883188356, 1945.26256, 94432, 94413, -1.0777, 0.0, -117.80818939208984, 35.34697341918945, 625.2999877929688, 1492285370000, True, True]
[3883690247, 1945.242238, 94430, 94416, -1.0777, 0.0, -117.80818939208984, 35.34697341918945, 625.2999877929688, 1492285370000, True, True]
[3884188357, 1944.827892, 94430, 94418, 0.0, 0.0, -117.80818939208984, 35.34696960449219, 625.4000244140625, 1492285371000, True, True]
[3884688340, 1944.685638, 94432, 94417, 0.0, 0.0, -117.80818939208984, 35.34696960449219, 625.4000244140625, 1492285371000, True, True]
[3885190259, 1944.59419, 94432, 94418, 0.0, 0.0, -117.80818939208984, 35.34697341918945, 625.2999877929688, 1492285372000, True, True]
[3885688345, 1943.709071, 94435, 94421, -1.0777, 0.0, -117.80818939208984, 35.34697341918945, 625.2999877929688, 1492285372000, True, True]
[3886188357, 1944.43726, 94433, 94418, -1.0777, 0.0, -117.80818176269531, 35.34697341918945, 625.4000244140625, 1492285373000, True, True]
[3886688339, 1944.247591, 94432, 94420, -1.0777, -1.0777, -117.80818176269531, 35.34697341918945, 625.4000244140625, 1492285373000, True, True]
[3887188358, 1943.948412, 94434, 94420, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.0999755859375, 1492285374000, True, True]
[3887688345, 1943.955186, 94435, 94419, -1.0777, 0.0, -117.80818176269531, 35.34697341918945, 625.0999755859375, 1492285374000, True, True]
[3888188356, 1944.055664, 94434, 94420, 0.0, 0.0, -117.80818176269531, 35.34696960449219, 624.9000244140625, 1492285375000, True, True]
[3888690277, 1944.419196, 94432, 94419, 0.0, 0.0, -117.80818176269531, 35.34696960449219, 624.9000244140625, 1492285375000, True, True]
[3889188358, 1944.848214, 94431, 94417, 0.0, 0.0, -117.80818176269531, 35.34696960449219, 625.0, 1492285376000, True, True]
[3889688345, 1945.484977, 94429, 94415, 0.0, 0.0, -117.80818176269531, 35.34696960449219, 625.0, 1492285376000, True, True]
[3890190105, 1944.987082, 94429, 94418, 0.0, 0.0, -117.80818176269531, 35.34696960449219, 624.7999877929688, 1492285377000, True, True]
[3890688345, 1945.850783, 94429, 94412, 0.0, 0.0, -117.80818176269531, 35.34696960449219, 624.7999877929688, 1492285377000, True, True]
[3891188358, 1946.009977, 94429, 94411, -1.0777, 0.0, -117.80817413330078, 35.34696960449219, 624.7000122070312, 1492285378000, True, True]
[3891688345, 1945.218529, 94431, 94414, 0.0, 0.0, -117.80817413330078, 35.34696960449219, 624.7000122070312, 1492285378000, True, True]
[3892188357, 1944.795151, 94435, 94413, 0.0, 1.0777, -117.80817413330078, 35.34696960449219, 624.9000244140625, 1492285379000, True, True]
[3892688504, 1944.922728, 94432, 94415, 1.0777, 0.0, -117.80817413330078, 35.34696960449219, 624.9000244140625, 1492285379000, True, True]
[3893188376, 1944.889987, 94432, 94416, 3.233, -1.0777, -117.80817413330078, 35.34696960449219, 624.7999877929688, 1492285380000, True, True]
[3893688363, 1944.947566, 94432, 94415, 1.0777, 0.0, -117.80817413330078, 35.34696960449219, 624.7999877929688, 1492285380000, True, True]
[3894188465, 1944.295008, 94432, 94420, 1.0777, 0.0, -117.80817413330078, 35.34696578979492, 624.7000122070312, 1492285381000, True, True]
[3894688363, 1944.15953, 94433, 94420, 1.0777, 0.0, -117.80817413330078, 35.34696578979492, 624.7000122070312, 1492285381000, True, True]
[3895188357, 1945.51659, 94431, 94413, 0.0, 0.0, -117.80817413330078, 35.34696578979492, 625.0, 1492285382000, True, True]
[3895688363, 1945.740137, 94429, 94413, 0.0, 0.0, -117.80817413330078, 35.34696578979492, 625.0, 1492285382000, True, True]
[3896188357, 1945.203852, 94432, 94413, 0.0, 0.0, -117.80817413330078, 35.34696960449219, 625.0, 1492285383000, True, True]
[3896690131, 1945.442074, 94430, 94414, 0.0, 0.0, -117.80817413330078, 35.34696960449219, 625.0, 1492285383000, True, True]
[3897188345, 1946.01788, 94430, 94410, 1.0777, 0.0, -117.80817413330078, 35.34696960449219, 625.0999755859375, 1492285384000, True, True]
[3897688345, 1945.132724, 94430, 94416, 0.0, 0.0, -117.80817413330078, 35.34696960449219, 625.0999755859375, 1492285384000, True, True]
[3898190125, 1945.176755, 94431, 94414, 0.0, 0.0, -117.80817413330078, 35.34696960449219, 625.0, 1492285385000, True, True]
[3898688347, 1945.234335, 94431, 94414, -1.0777, 0.0, -117.80817413330078, 35.34696960449219, 625.0, 1492285385000, True, True]
[3899188357, 1945.647557, 94429, 94414, -1.0777, 0.0, -117.80816650390625, 35.34696960449219, 625.0, 1492285386000, True, True]
[3899688362, 1946.541759, 94426, 94410, 0.0, 0.0, -117.80816650390625, 35.34696960449219, 625.0, 1492285386000, True, True]
[3900188357, 1945.550461, 94429, 94414, 0.0, 0.0, -117.80816650390625, 35.34696960449219, 624.9000244140625, 1492285387000, True, True]
[3900688346, 1945.026597, 94429, 94418, 0.0, 0.0, -117.80816650390625, 35.34696960449219, 624.9000244140625, 1492285387000, True, True]
[3901188358, 1945.335946, 94429, 94415, -1.0777, 0.0, -117.80816650390625, 35.34696960449219, 624.9000244140625, 1492285388000, True, True]
[3901690127, 1945.828202, 94429, 94412, 0.0, 0.0, -117.80816650390625, 35.34696960449219, 624.9000244140625, 1492285388000, True, True]
[3902188358, 1945.604654, 94431, 94412, 2.1553, 0.0, -117.80816650390625, 35.34696960449219, 624.7000122070312, 1492285389000, True, True]
[3902688345, 1945.168852, 94431, 94415, 0.0, 0.0, -117.80816650390625, 35.34696960449219, 624.7000122070312, 1492285389000, True, True]
[3903190148, 1945.169981, 94433, 94412, 0.0, 0.0, -117.80816650390625, 35.34696960449219, 625.2999877929688, 1492285390000, True, True]
[3903688345, 1946.051752, 94428, 94411, 0.0, 0.0, -117.80816650390625, 35.34696960449219, 625.2999877929688, 1492285390000, True, True]
[3904188357, 1945.898202, 94430, 94411, 0.0, 1.0777, -117.80815887451172, 35.34696960449219, 625.4000244140625, 1492285391000, True, True]
[3904688345, 1944.340167, 94433, 94418, 0.0, -1.0777, -117.80815887451172, 35.34696960449219, 625.4000244140625, 1492285391000, True, True]
[3905188357, 1945.418365, 94432, 94412, -1.0777, 0.0, -117.80815887451172, 35.34696960449219, 625.4000244140625, 1492285392000, True, True]
[3905688347, 1945.451107, 94429, 94415, -2.1553, 0.0, -117.80815887451172, 35.34696960449219, 625.4000244140625, 1492285392000, True, True]
[3906188358, 1944.641607, 94429, 94420, -2.1553, -2.1553, -117.80815887451172, 35.34696960449219, 625.2000122070312, 1492285393000, True, True]
[3906688503, 1944.895632, 94431, 94416, 0.0, 0.0, -117.80815887451172, 35.34696960449219, 625.2000122070312, 1492285393000, True, True]
[3907188356, 1945.4703, 94427, 94416, 0.0, -1.0777, -117.80815887451172, 35.34696960449219, 625.0999755859375, 1492285394000, True, True]
[3907688346, 1944.974663, 94430, 94417, -1.0777, 0.0, -117.80815887451172, 35.34696960449219, 625.0999755859375, 1492285394000, True, True]
[3908188357, 1944.056793, 94433, 94421, -1.0777, 0.0, -117.80815887451172, 35.34696960449219, 625.2999877929688, 1492285395000, True, True]
[3908688345, 1944.380811, 94431, 94420, 0.0, 0.0, -117.80815887451172, 35.34696960449219, 625.2999877929688, 1492285395000, True, True]
[3909188357, 1944.804183, 94431, 94417, -1.0777, 0.0, -117.80815887451172, 35.34696960449219, 625.4000244140625, 1492285396000, True, True]
[3909690105, 1944.309685, 94432, 94420, -1.0777, 0.0, -117.80815887451172, 35.34696960449219, 625.4000244140625, 1492285396000, True, True]
[3910188357, 1943.999216, 94431, 94423, -1.0777, 0.0, -117.80815887451172, 35.34696960449219, 625.5, 1492285397000, True, True]
[3910688345, 1944.32549, 94431, 94420, -1.0777, 0.0, -117.80815887451172, 35.34696960449219, 625.5, 1492285397000, True, True]
[3911190127, 1944.40339, 94433, 94418, -1.0777, 0.0, -117.80815887451172, 35.34696578979492, 625.5, 1492285398000, True, True]
[3911688362, 1944.433873, 94433, 94418, -1.0777, 0.0, -117.80815887451172, 35.34696578979492, 625.5, 1492285398000, True, True]
[3912188357, 1944.350328, 94432, 94420, 0.0, 1.0777, -117.80815887451172, 35.34696578979492, 625.9000244140625, 1492285399000, True, True]
[3912688346, 1944.209205, 94434, 94418, 1.0777, -1.0777, -117.80815887451172, 35.34696578979492, 625.9000244140625, 1492285399000, True, True]
[3913188356, 1944.599835, 94431, 94418, 1.0777, 0.0, -117.80815887451172, 35.34696578979492, 626.0999755859375, 1492285400000, True, True]
[3913688361, 1943.796001, 94434, 94421, 0.0, -2.1553, -117.80815887451172, 35.34696578979492, 626.0999755859375, 1492285400000, True, True]
[3914188357, 1944.462098, 94433, 94418, 0.0, -1.0777, -117.80815887451172, 35.346961975097656, 626.0999755859375, 1492285401000, True, True]
[3914690158, 1943.875029, 94437, 94417, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 626.0999755859375, 1492285401000, True, True]
[3915188357, 1944.264525, 94433, 94419, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 626.0, 1492285402000, True, True]
[3915688362, 1943.758745, 94434, 94422, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 626.0, 1492285402000, True, True]
[3916190143, 1944.504999, 94433, 94417, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 625.9000244140625, 1492285403000, True, True]
[3916688363, 1943.847933, 94433, 94422, 1.0777, 0.0, -117.80815887451172, 35.346961975097656, 625.9000244140625, 1492285403000, True, True]
[3917188358, 1943.875029, 94433, 94422, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 625.9000244140625, 1492285404000, True, True]
[3917688340, 1944.045503, 94436, 94418, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 625.9000244140625, 1492285404000, True, True]
[3918188357, 1943.146851, 94438, 94422, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 626.0, 1492285405000, True, True]
[3918688345, 1943.56795, 94437, 94420, 1.0777, 0.0, -117.80815887451172, 35.346961975097656, 626.0, 1492285405000, True, True]
[3919188357, 1943.756487, 94435, 94421, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 625.9000244140625, 1492285406000, True, True]
[3919688361, 1943.976636, 94436, 94418, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 625.9000244140625, 1492285406000, True, True]
[3920188346, 1944.817731, 94432, 94416, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 625.9000244140625, 1492285407000, True, True]
[3920688361, 1943.938251, 94435, 94420, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 625.9000244140625, 1492285407000, True, True]
[3921188356, 1944.218237, 94433, 94420, -1.0777, 0.0, -117.80815887451172, 35.346961975097656, 626.0, 1492285408000, True, True]
[3921688345, 1944.642736, 94432, 94417, 0.0, 0.0, -117.80815887451172, 35.346961975097656, 626.0, 1492285408000, True, True]
[3922188357, 1944.858375, 94432, 94416, -2.1553, 0.0, -117.80815887451172, 35.346961975097656, 626.0, 1492285409000, True, True]
[3922690157, 1944.980308, 94433, 94414, -4.3106, -2.1553, -117.80815887451172, 35.346961975097656, 626.0, 1492285409000, True, True]
[3923188359, 1943.990184, 94436, 94418, -2.1553, -1.0777, -117.80815887451172, 35.346961975097656, 625.7999877929688, 1492285410000, True, True]
[3923688345, 1944.378553, 94431, 94420, -1.0777, 0.0, -117.80815887451172, 35.346961975097656, 625.7999877929688, 1492285410000, True, True]
[3924190168, 1945.373204, 94429, 94415, 0.0, 0.0, -117.80815887451172, 35.34696578979492, 625.7999877929688, 1492285411000, True, True]
[3924688345, 1944.874181, 94430, 94417, -1.0777, -1.0777, -117.80815887451172, 35.34696578979492, 625.7999877929688, 1492285411000, True, True]
[3925188357, 1944.722895, 94432, 94417, -1.0777, -1.0777, -117.80816650390625, 35.34696960449219, 625.5999755859375, 1492285412000, True, True]
[3925688363, 1945.028855, 94432, 94415, 0.0, 0.0, -117.80816650390625, 35.34696960449219, 625.5999755859375, 1492285412000, True, True]
[3926188356, 1945.442074, 94428, 94415, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 625.2999877929688, 1492285413000, True, True]
[3926688362, 1945.279496, 94428, 94417, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 625.2999877929688, 1492285413000, True, True]
[3927188357, 1945.329172, 94428, 94417, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 624.7000122070312, 1492285414000, True, True]
[3927690192, 1944.878697, 94431, 94416, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 624.7000122070312, 1492285414000, True, True]
[3928188357, 1944.282589, 94430, 94421, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 624.2000122070312, 1492285415000, True, True]
[3928688345, 1944.64951, 94434, 94416, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 624.2000122070312, 1492285415000, True, True]
[3929190183, 1945.02321, 94430, 94417, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 623.9000244140625, 1492285416000, True, True]
[3929688366, 1944.722895, 94431, 94418, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 623.9000244140625, 1492285416000, True, True]
[3930188453, 1944.813215, 94431, 94418, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 623.7000122070312, 1492285417000, True, True]
[3930688362, 1944.664187, 94431, 94418, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 623.7000122070312, 1492285417000, True, True]
[3931188345, 1944.53774, 94431, 94419, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 623.5999755859375, 1492285418000, True, True]
[3931688361, 1943.98341, 94433, 94421, 0.0, 0.0, -117.80816650390625, 35.34697341918945, 623.5999755859375, 1492285418000, True, True]
[3932188345, 1944.902406, 94429, 94419, 0.0, 0.0, -117.80817413330078, 35.34697723388672, 623.5, 1492285419000, True, True]
[3932688361, 1944.375166, 94430, 94421, 0.0, 0.0, -117.80817413330078, 35.34697723388672, 623.5, 1492285419000, True, True]
[3933188345, 1944.188884, 94430, 94422, 0.0, 0.0, -117.80817413330078, 35.34697723388672, 623.5, 1492285420000, True, True]
[3933688361, 1944.928373, 94430, 94418, 0.0, 0.0, -117.80817413330078, 35.34697723388672, 623.5, 1492285420000, True, True]
[3934188466, 1945.05708, 94430, 94417, 0.0, 0.0, -117.80817413330078, 35.34697723388672, 623.4000244140625, 1492285421000, True, True]
[3934688361, 1945.280625, 94429, 94416, 0.0, 0.0, -117.80817413330078, 35.34697723388672, 623.4000244140625, 1492285421000, True, True]
[3935188357, 1945.270463, 94429, 94416, 0.0, 0.0, -117.80817413330078, 35.34697341918945, 623.4000244140625, 1492285422000, True, True]
[3935690167, 1945.146272, 94430, 94415, 0.0, 0.0, -117.80817413330078, 35.34697341918945, 623.4000244140625, 1492285422000, True, True]
[3936188345, 1944.85273, 94432, 94416, 0.0, 0.0, -117.80817413330078, 35.34697341918945, 623.5999755859375, 1492285423000, True, True]
[3936688363, 1944.518547, 94432, 94419, -1.0777, 0.0, -117.80817413330078, 35.34697341918945, 623.5999755859375, 1492285423000, True, True]
[3937190163, 1944.940792, 94431, 94416, -1.0777, 0.0, -117.80817413330078, 35.34697341918945, 623.7000122070312, 1492285424000, True, True]
[3937688339, 1944.463227, 94434, 94416, -1.0777, 0.0, -117.80817413330078, 35.34697341918945, 623.7000122070312, 1492285424000, True, True]
[3938188359, 1944.81886, 94433, 94415, 0.0, 0.0, -117.80817413330078, 35.34697341918945, 623.9000244140625, 1492285425000, True, True]
[3938688361, 1945.058209, 94431, 94416, 0.0, 0.0, -117.80817413330078, 35.34697341918945, 623.9000244140625, 1492285425000, True, True]
[3939188346, 1945.670137, 94430, 94412, -1.0777, 0.0, -117.80818176269531, 35.34697341918945, 624.0, 1492285426000, True, True]
[3939688362, 1945.046919, 94430, 94416, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.0, 1492285426000, True, True]
[3940188357, 1944.68338, 94433, 94416, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.2000122070312, 1492285427000, True, True]
[3940688340, 1945.319011, 94429, 94415, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.2000122070312, 1492285427000, True, True]
[3941188357, 1944.395488, 94433, 94418, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.4000244140625, 1492285428000, True, True]
[3941688364, 1945.87675, 94426, 94415, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.4000244140625, 1492285428000, True, True]
[3942188466, 1945.569654, 94429, 94414, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.5999755859375, 1492285429000, True, True]
[3942688363, 1945.329172, 94430, 94415, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.5999755859375, 1492285429000, True, True]
[3943188346, 1945.456752, 94426, 94417, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.7000122070312, 1492285430000, True, True]
[3943688362, 1945.175626, 94431, 94414, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.7000122070312, 1492285430000, True, True]
[3944188464, 1945.10337, 94430, 94417, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.9000244140625, 1492285431000, True, True]
[3944688363, 1945.622718, 94430, 94413, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 624.9000244140625, 1492285431000, True, True]
[3945188467, 1946.413047, 94427, 94410, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.0, 1492285432000, True, True]
[3945688362, 1944.999501, 94429, 94418, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.0, 1492285432000, True, True]
[3946188462, 1945.058209, 94431, 94416, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.0999755859375, 1492285433000, True, True]
[3946688345, 1944.952082, 94430, 94417, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.0999755859375, 1492285433000, True, True]
[3947188356, 1944.742088, 94432, 94417, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.2999877929688, 1492285434000, True, True]
[3947688345, 1944.451937, 94432, 94419, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.2999877929688, 1492285434000, True, True]
[3948188357, 1944.476775, 94433, 94417, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.5, 1492285435000, True, True]
[3948690204, 1944.412422, 94434, 94417, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.5, 1492285435000, True, True]
[3949188352, 1944.68338, 94431, 94418, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.5999755859375, 1492285436000, True, True]
[3949688362, 1944.486936, 94434, 94416, -1.0777, 0.0, -117.80818176269531, 35.34697341918945, 625.5999755859375, 1492285436000, True, True]
[3950190224, 1944.130177, 94437, 94416, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 625.7999877929688, 1492285437000, True, True]
[3950688362, 1944.559191, 94433, 94417, -1.0777, -1.0777, -117.80818176269531, 35.34697341918945, 625.7999877929688, 1492285437000, True, True]
[3951188358, 1945.212884, 94431, 94414, 0.0, 1.0777, -117.80818176269531, 35.34697341918945, 626.0, 1492285438000, True, True]
[3951688362, 1945.461268, 94429, 94414, 0.0, 0.0, -117.80818176269531, 35.34697341918945, 626.0, 1492285438000, True, True]
[3952188465, 1945.449977, 94430, 94414, -3.233, 1.0777, -117.80818176269531, 35.34697341918945, 626.0999755859375, 1492285439000, True, True]
[3952688345, 1946.431112, 94429, 94408, -1.0777, 2.1553, -117.80818176269531, 35.34697341918945, 626.0999755859375, 1492285439000, True, True]
[3953188357, 1945.504171, 94429, 94415, -3.233, 1.0777, -117.80818939208984, 35.34696960449219, 626.0, 1492285440000, True, True]
[3953688345, 1944.914825, 94432, 94416, -1.0777, -2.1553, -117.80818939208984, 35.34696960449219, 626.0, 1492285440000, True, True]
[3954188358, 1944.781603, 94431, 94417, -1.0777, 0.0, -117.80818939208984, 35.34696960449219, 626.0, 1492285441000, True, True]
[3954688362, 1945.647557, 94427, 94415, -2.1553, -2.1553, -117.80818939208984, 35.34696960449219, 626.0, 1492285441000, True, True]
[3955190334, 1946.020138, 94428, 94412, -1.0777, 0.0, -117.80819702148438, 35.34696578979492, 626.0, 1492285442000, True, True]
[3955688360, 1945.498525, 94429, 94415, -1.0777, 0.0, -117.80819702148438, 35.34696578979492, 626.0, 1492285442000, True, True]
[3956188277, 1946.566599, 94425, 94411, -2.1553, 0.0, -117.80821228027344, 35.346961975097656, 626.0, 1492285443000, True, True]
[3956688345, 1945.94788, 94426, 94414, -3.233, 0.0, -117.80821228027344, 35.346961975097656, 626.0, 1492285443000, True, True]
[3957188357, 1946.650149, 94422, 94413, -1.0777, 0.0, -117.80821990966797, 35.346954345703125, 625.5999755859375, 1492285444000, True, True]
[3957688345, 1945.907234, 94429, 94412, 0.0, 0.0, -117.80821990966797, 35.346954345703125, 625.5999755859375, 1492285444000, True, True]
[3958188356, 1945.762718, 94428, 94413, 0.0, 0.0, -117.80821990966797, 35.34695816040039, 625.5, 1492285445000, True, True]
[3958688362, 1945.064983, 94429, 94417, 1.0777, 0.0, -117.80821990966797, 35.34695816040039, 625.5, 1492285445000, True, True]
[3959188340, 1944.985953, 94432, 94415, -2.1553, 0.0, -117.80821990966797, 35.34695816040039, 625.2999877929688, 1492285446000, True, True]
[3959688362, 1945.720944, 94428, 94414, -1.0777, 0.0, -117.80821990966797, 35.34695816040039, 625.2999877929688, 1492285446000, True, True]
[3960188357, 1945.149659, 94429, 94417, -1.0777, 1.0777, -117.80821990966797, 35.34695816040039, 624.9000244140625, 1492285447000, True, True]
[3960688362, 1946.17143, 94427, 94412, -1.0777, 0.0, -117.80821990966797, 35.34695816040039, 624.9000244140625, 1492285447000, True, True]
[3961188453, 1945.851912, 94427, 94414, -1.0777, -1.0777, -117.8082275390625, 35.34695816040039, 624.9000244140625, 1492285448000, True, True]
[3961690220, 1946.24256, 94427, 94411, -1.0777, 0.0, -117.8082275390625, 35.34695816040039, 624.9000244140625, 1492285448000, True, True]
[3962188276, 1945.893686, 94429, 94412, -1.0777, 0.0, -117.8082275390625, 35.34695816040039, 624.7000122070312, 1492285449000, True, True]
[3962688362, 1945.762718, 94429, 94412, -1.0777, -1.0777, -117.8082275390625, 35.34695816040039, 624.7000122070312, 1492285449000, True, True]
[3963190329, 1946.109333, 94428, 94411, -1.0777, -3.233, -117.80824279785156, 35.346961975097656, 624.9000244140625, 1492285450000, True, True]
[3963688362, 1945.955783, 94427, 94413, -2.1553, -2.1553, -117.80824279785156, 35.346961975097656, 624.9000244140625, 1492285450000, True, True]
[3964188346, 1945.740137, 94427, 94414, -1.0777, 1.0777, -117.8082504272461, 35.346961975097656, 624.5999755859375, 1492285451000, True, True]
[3964688345, 1945.837234, 94431, 94410, -1.0777, 0.0, -117.8082504272461, 35.346961975097656, 624.5999755859375, 1492285451000, True, True]
[3965188361, 1945.886912, 94431, 94410, -1.0777, 1.0777, -117.80826568603516, 35.34696960449219, 624.0, 1492285452000, True, True]
[3965688345, 1946.256109, 94429, 94409, -1.0777, 2.1553, -117.80826568603516, 35.34696960449219, 624.0, 1492285452000, True, True]
[3966188351, 1946.887253, 94425, 94408, -1.0777, 1.0777, -117.80827331542969, 35.34697341918945, 624.2000122070312, 1492285453000, True, True]
[3966690243, 1947.589542, 94424, 94405, -1.0777, 0.0, -117.80827331542969, 35.34697341918945, 624.2000122070312, 1492285453000, True, True]
[3967188357, 1946.847736, 94427, 94407, -2.1553, -1.0777, -117.80827331542969, 35.34698486328125, 624.5999755859375, 1492285454000, True, True]
[3967688346, 1947.472116, 94424, 94406, 0.0, 0.0, -117.80827331542969, 35.34698486328125, 624.5999755859375, 1492285454000, True, True]
[3968190261, 1947.043065, 94426, 94407, 0.0, -1.0777, -117.80828094482422, 35.34699249267578, 624.9000244140625, 1492285455000, True, True]
[3968688346, 1947.201136, 94426, 94405, 0.0, -3.233, -117.80828094482422, 35.34699249267578, 624.9000244140625, 1492285455000, True, True]
[3969188358, 1947.006935, 94427, 94406, -1.0777, 0.0, -117.80828094482422, 35.34700393676758, 625.5, 1492285456000, True, True]
[3969688346, 1947.731808, 94424, 94404, 1.0777, 0.0, -117.80828094482422, 35.34700393676758, 625.5, 1492285456000, True, True]
[3970188357, 1947.372757, 94426, 94405, 0.0, 0.0, -117.80828094482422, 35.34701156616211, 625.2000122070312, 1492285457000, True, True]
[3970688345, 1947.200007, 94425, 94407, 1.0777, 0.0, -117.80828094482422, 35.34701156616211, 625.2000122070312, 1492285457000, True, True]
[3971188356, 1946.86693, 94426, 94408, 0.0, 0.0, -117.80828094482422, 35.347015380859375, 625.2000122070312, 1492285458000, True, True]
[3971688346, 1946.98774, 94428, 94405, 1.0777, 0.0, -117.80828094482422, 35.347015380859375, 625.2000122070312, 1492285458000, True, True]
[3972188357, 1946.967417, 94426, 94407, 2.1553, -1.0777, -117.80828094482422, 35.34701919555664, 625.5999755859375, 1492285459000, True, True]
[3972688341, 1947.001289, 94423, 94410, 2.1553, -1.0777, -117.80828094482422, 35.34701919555664, 625.5999755859375, 1492285459000, True, True]
[3973188357, 1946.744991, 94426, 94409, 2.1553, -1.0777, -117.80828094482422, 35.34702682495117, 625.9000244140625, 1492285460000, True, True]
[3973688362, 1946.214334, 94428, 94410, 3.233, -1.0777, -117.80828094482422, 35.34702682495117, 625.9000244140625, 1492285460000, True, True]
[3974188462, 1947.054356, 94427, 94406, 2.1553, 0.0, -117.80828094482422, 35.34702682495117, 625.7999877929688, 1492285461000, True, True]
[3974690266, 1946.654665, 94427, 94409, 1.0777, 0.0, -117.80828094482422, 35.34702682495117, 625.7999877929688, 1492285461000, True, True]
[3975188357, 1945.78417, 94428, 94413, 2.1553, 0.0, -117.80828094482422, 35.34702682495117, 625.9000244140625, 1492285462000, True, True]
[3975688363, 1945.963686, 94431, 94409, 1.0777, 0.0, -117.80828094482422, 35.34702682495117, 625.9000244140625, 1492285462000, True, True]
[3976190373, 1946.338529, 94428, 94410, 2.1553, 0.0, -117.80828094482422, 35.34702682495117, 625.9000244140625, 1492285463000, True, True]
[3976688361, 1945.974977, 94429, 94411, 1.0777, 0.0, -117.80828094482422, 35.34702682495117, 625.9000244140625, 1492285463000, True, True]
[3977188463, 1946.436757, 94425, 94412, 2.1553, 0.0, -117.80828094482422, 35.34702682495117, 625.7999877929688, 1492285464000, True, True]
[3977688362, 1945.160949, 94431, 94415, 2.1553, 0.0, -117.80828094482422, 35.34702682495117, 625.7999877929688, 1492285464000, True, True]
[3978188465, 1945.385623, 94431, 94414, 2.1553, 0.0, -117.80827331542969, 35.34703063964844, 625.7999877929688, 1492285465000, True, True]
[3978688362, 1945.482719, 94430, 94414, 3.233, 0.0, -117.80827331542969, 35.34703063964844, 625.7999877929688, 1492285465000, True, True]
[3979188462, 1944.363876, 94435, 94416, 3.233, 1.0777, -117.80827331542969, 35.34703063964844, 625.7000122070312, 1492285466000, True, True]
[3979690297, 1945.886912, 94429, 94412, 2.1553, 1.0777, -117.80827331542969, 35.34703063964844, 625.7000122070312, 1492285466000, True, True]
